a07e29,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622035188,,200
fefdeb,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622035403,,200
8f74c9,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622035479,a33b42,400
a33b42,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622035479,,400
89db05,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622035493,,200
c0a3bb,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622111268,,200
8954f6,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622111317,,200
b5c7ab,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622112022,,401
925a66,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622112090,,301
9bc8c7,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622112093,,200
909f86,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622112142,,301
f06949,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622112145,,200
605870,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622124070,01005b,500
01005b,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622124071,,500
86f9e0,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622124078,,200
1957a5,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622124086,109a1e,405
109a1e,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622124086,,405
1a68af,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622124138,,200
17d007,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622124845,6b66e6,500
6b66e6,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622124845,,500
25a838,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622124847,d65b3a,500
d65b3a,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622124847,,500
3ff984,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622125000,2eecc7,500
2eecc7,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622125001,,500
89c35a,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622125133,,401
1b2e4e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622125196,,401
937e7e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622125205,,401
1c5644,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622125272,c0f68b,404
c0f68b,127.0.0.1,POST,http://127.0.0.1:8000/api/veterinaries/,1622125272,,404
bfafb0,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622125288,,301
a52c7a,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622125293,,200
34f1a3,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622125336,,401
4f2cf4,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622125366,,401
a9ef78,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622125376,,401
904c44,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/%20401%20(Unauthorized),1622125479,,401
de50b2,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622125547,432ba4,500
432ba4,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622125547,,500
73a45c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622141412,,200
45603d,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622141436,,301
13015b,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries,1622141437,,200
4246cf,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622141647,,401
bb5330,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1622143882,,200
d0e5b5,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622143916,,200
2cd371,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1622144400,02a33f,500
02a33f,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622144400,,500
c76d84,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622144475,,200
38e799,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622144516,,401
d759e6,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622144545,a1296d,500
a1296d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622144545,,500
1ea224,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622144617,,200
c40d48,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622144856,,200
cd2ce7,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622144857,9dede6,400
9dede6,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622144857,,400
ff782d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622145750,,200
9a7a40,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622145774,1204f9,400
1204f9,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622145774,,400
efa416,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622145786,bcf2d8,400
bcf2d8,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622145786,,400
c07451,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622146386,,200
929fa9,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622146419,af5967,400
af5967,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622146419,,400
e3a93c,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622147693,8a298d,500
8a298d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622147696,,500
31c91e,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622147713,fdc448,400
fdc448,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622147713,,400
adf672,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622149014,493146,405
493146,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622149014,,405
4cf3ed,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622150035,,200
f78beb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/register,1622150156,,200
196a24,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1622150163,,200
e7efa3,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622150194,cb9447,400
cb9447,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622150194,,400
4fc504,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622150934,aa9d01,400
aa9d01,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622150934,,400
7d8551,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622151718,,200
911615,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1622152194,0841de,500
0841de,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622152198,,500
521312,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622152221,,401
e93b48,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622152226,,401
fca3cb,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622152249,,200
a72579,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622152728,,200
4a098d,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622152762,,200
483e68,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622154060,,401
837b0c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622154128,,401
f867dc,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622154145,,200
053c0c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622154162,,200
ce82f4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622155902,,200
07382b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622155908,,200
c7ad02,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622155908,,200
a3f5b4,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622155911,,401
84e8f3,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622155921,,200
140281,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622156347,,401
3cf099,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622156354,,200
a5f468,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622156394,,200
320e31,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622156427,,401
fdb871,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622156428,,401
b9380f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622156449,,401
4d9bf8,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622156451,,401
08e935,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622156454,,401
3c77c2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622156462,,401
b73226,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622156469,,401
7db014,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622156477,,200
ca65fa,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622156634,,401
5511b5,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622156641,,200
fff265,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622156696,,401
3507b6,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622156696,,401
158f9a,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622156813,,401
e24505,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622156871,,401
0f93f5,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622156935,,401
30aab2,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622157397,,401
fe63cd,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622157397,,401
9b3194,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622158208,,401
609d45,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/veterinaries/,1622158211,,200
ad75ab,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622158211,,401
8c0879,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622158256,,401
4eb530,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622158257,,401
2c2b6d,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622158330,,401
d17b9f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622158343,,200
f79fe0,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622158379,,401
b05be1,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622158388,,200
c3154f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622158430,,401
b3d50f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622158442,,200
33589b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622158533,,401
93879f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622158538,,200
e56a2b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622158635,,401
b2b0ee,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622158641,,200
719d14,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622158666,,401
ef9d33,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622158674,,200
e58e98,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622158736,,401
b2f48c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622158739,,401
e4b19c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622159027,,401
48b091,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622159029,,401
14a773,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622159143,,401
c2327a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622159201,,401
cbc8b2,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622159209,,200
447108,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622159319,,401
f880b9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622159323,,401
842376,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622159324,,401
3ffe9c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622159333,,401
c86127,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622159345,,200
2a681d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622161299,,500
05de67,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622161299,,500
455dc9,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622161303,,401
87462a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622161396,,401
f5c02c,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622161446,,401
69e642,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622162907,,200
b2bf1f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622162914,,200
c1364a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622162917,,401
ae330c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622162927,,200
d40eb3,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622162928,,401
d228c7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622163004,,401
a69744,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622163005,,401
052d06,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622163017,,401
6266e5,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622163026,,200
1010e9,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622163027,,401
87dd9f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622163088,,401
9c3bea,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622163100,,200
4f3d3e,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622163101,,401
aaa4dd,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622163251,,401
34ae76,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622163252,,401
a6d001,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622163325,,401
ea9ee4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/veterinaries/,1622163326,,200
0bd0c3,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622163327,,401
e5d96f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622163343,,401
54a18e,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622163344,,401
690993,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622163771,,401
43bec9,127.0.0.1,GET,http://127.0.0.1:8000/,1622227452,,404
5087fc,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622227832,,200
070486,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/users,1622227834,,200
1d0038,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622227835,,401
7b30b7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622227837,,401
81acc1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622228151,,401
f68b86,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login,1622228173,,200
9fd7d0,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622228179,,200
54ea4a,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622228181,,401
5a8ba4,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622228310,,401
24315b,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622228327,,401
6a905f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622228473,,401
9b0adc,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622228801,,401
b96b65,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622228813,,401
5c6f7f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622228826,,200
29d2c1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622228827,,401
efcefd,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622228838,,401
1d8ffd,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622229264,,401
ea40f1,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622229826,,401
0851f3,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1622229832,,200
6d44a7,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622229834,,401
68788f,127.0.0.1,GET,http://127.0.0.1:8000/api/users,1622229866,,401
5d1258,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/veterinaries/,1622229958,,200
cff695,127.0.0.1,GET,http://127.0.0.1:8000/api/veterinaries/,1622229959,,401
